,uniprot_id,y_true,y_pred,Tm,prediction
1288,8299,0.6233333945274353,0.6229183673858643,74.80000734329224,74.75020408630371
202,8305,0.5849999785423279,0.5211479067802429,70.19999742507935,62.53774881362915
1209,8310,0.43666669726371765,0.4297114312648773,52.40000367164612,51.56537175178528
910,8318,0.43916669487953186,0.4523647725582123,52.70000338554382,54.283772706985474
778,8390,0.7858334183692932,0.7200366258621216,94.30001020431519,86.40439510345459
643,8397,0.7816667556762695,0.5197263360023499,93.80001068115234,62.36716032028198
1062,8404,0.5608333945274353,0.5492939352989197,67.30000734329224,65.91527223587036
183,841,0.4541666805744171,0.4519108533859253,54.500001668930054,54.229302406311035
1435,8421,0.4191666841506958,0.44543564319610596,50.300002098083496,53.452277183532715
514,8426,0.611666738986969,0.6113482117652893,73.40000867843628,73.36178541183472
421,8446,0.6433333158493042,0.6150816679000854,77.1999979019165,73.80980014801025
621,8447,0.6299999952316284,0.5462995767593384,75.59999942779541,65.5559492111206
1100,8448,0.6308333277702332,0.6211467385292053,75.69999933242798,74.53760862350464
857,845,0.7325000762939453,0.5058742165565491,87.90000915527344,60.70490598678589
123,8451,0.7666667103767395,0.7460784316062927,92.00000524520874,89.52941179275513
1230,8458,0.43250003457069397,0.43998897075653076,51.900004148483276,52.79867649078369
302,8462,0.445000022649765,0.5428871512413025,53.4000027179718,65.1464581489563
1448,8485,0.6916667222976685,0.7095381617546082,83.00000667572021,85.14457941055298
1142,8490,0.43416666984558105,0.44242462515830994,52.10000038146973,53.09095501899719
38,8523,0.6358333826065063,0.5900447368621826,76.30000591278076,70.80536842346191
250,8540,0.7516666650772095,0.6719364523887634,90.19999980926514,80.63237428665161
1018,8553,0.4308333694934845,0.4543844759464264,51.70000433921814,54.52613711357117
1249,8580,0.6991667151451111,0.6753284335136414,83.90000581741333,81.03941202163696
1468,8599,0.45916667580604553,0.44502994418144226,55.100001096725464,53.40359330177307
948,86,0.4266667068004608,0.4785599708557129,51.2000048160553,57.42719650268555
1374,861,0.4908333718776703,0.45513737201690674,58.900004625320435,54.61648464202881
1259,8611,0.7475000023841858,0.5653327107429504,89.7000002861023,67.83992528915405
1371,8625,0.43833333253860474,0.45267897844314575,52.59999990463257,54.32147741317749
1254,8636,0.5625,0.6096073389053345,67.5,73.15288066864014
1533,8660,0.7275000810623169,0.6628384590148926,87.30000972747803,79.54061508178711
1418,8663,0.4633333384990692,0.4544636309146881,55.600000619888306,54.53563570976257
396,874,0.4191666841506958,0.4432908892631531,50.300002098083496,53.19490671157837
413,8742,0.42250001430511475,0.4450589418411255,50.70000171661377,53.40707302093506
1510,8744,0.43833333253860474,0.4458611309528351,52.59999990463257,53.50333571434021
1344,8751,0.7058333158493042,0.7434325814247131,84.6999979019165,89.21190977096558
679,8752,0.45000001788139343,0.45402953028678894,54.00000214576721,54.48354363441467
127,876,0.455833375453949,0.4443087577819824,54.70000505447388,53.31705093383789
584,8802,0.45333337783813477,0.4396265745162964,54.40000534057617,52.755188941955566
281,8877,0.48083335161209106,0.45282119512557983,57.70000219345093,54.33854341506958
573,8883,0.6325000524520874,0.6185513734817505,75.90000629425049,74.22616481781006
235,8899,0.43416666984558105,0.44677260518074036,52.10000038146973,53.61271262168884
294,891,0.4258333444595337,0.5729257464408875,51.10000133514404,68.7510895729065
369,8929,0.5783333778381348,0.6175861358642578,69.40000534057617,74.11033630371094
647,8932,0.53083336353302,0.5868127346038818,63.7000036239624,70.41752815246582
380,8936,0.4375000298023224,0.42505115270614624,52.50000357627869,51.00613832473755
585,8957,0.4516666829586029,0.4541637897491455,54.20000195503235,54.49965476989746
422,897,0.46916669607162476,0.4526061713695526,56.30000352859497,54.31274056434631
1529,9005,0.41750001907348633,0.4428789019584656,50.10000228881836,53.14546823501587
765,9038,0.5758333802223206,0.5499257445335388,69.10000562667847,65.99108934402466
468,9040,0.809166669845581,0.6167343854904175,97.10000038146973,74.0081262588501
1499,9057,0.4516666829586029,0.4594554007053375,54.20000195503235,55.1346480846405
988,9062,0.4741666913032532,0.4487490653991699,56.90000295639038,53.84988784790039
517,9071,0.6208333373069763,0.7717960476875305,74.50000047683716,92.61552572250366
1257,9084,0.65583336353302,0.6108075380325317,78.7000036239624,73.29690456390381
935,9094,0.4825000464916229,0.4472203254699707,57.90000557899475,53.666439056396484
685,9097,0.5916666984558105,0.6087127327919006,71.00000381469727,73.04552793502808
1103,9101,0.45083335041999817,0.4486195147037506,54.10000205039978,53.83434176445007
1464,9116,0.5941666960716248,0.581357479095459,71.30000352859497,69.76289749145508
1204,9118,0.5600000023841858,0.6324852108955383,67.2000002861023,75.8982253074646
1500,9134,0.7575000524520874,0.657574474811554,90.90000629425049,78.90893697738647
1108,9138,0.43250003457069397,0.45981040596961975,51.900004148483276,55.17724871635437
1229,9145,0.6916667222976685,0.45553165674209595,83.00000667572021,54.663798809051514
592,922,0.7408334016799927,0.6909276247024536,88.90000820159912,82.91131496429443
1117,9229,0.5583333373069763,0.6143572926521301,67.00000047683716,73.72287511825562
756,923,0.4475000202655792,0.45347583293914795,53.70000243186951,54.417099952697754
1323,9230,0.4350000321865082,0.44690629839897156,52.20000386238098,53.62875580787659
526,9243,0.5925000309944153,0.6253272891044617,71.10000371932983,75.0392746925354
715,9247,0.6933333277702332,0.6014460921287537,83.19999933242798,72.17353105545044
67,9251,0.4475000202655792,0.5210398435592651,53.70000243186951,62.524781227111816
779,9264,0.5833333730697632,0.5900697112083435,70.00000476837158,70.80836534500122
1167,9270,0.6291667222976685,0.6281285881996155,75.50000667572021,75.37543058395386
920,9278,0.5541666746139526,0.48035112023353577,66.50000095367432,57.64213442802429
912,9283,0.4633333384990692,0.4671167731285095,55.600000619888306,56.05401277542114
541,9284,0.5625,0.4164966940879822,67.5,49.97960329055786
116,9306,0.44333335757255554,0.4554896950721741,53.200002908706665,54.65876340866089
437,9335,0.44583335518836975,0.4442889094352722,53.50000262260437,53.314669132232666
859,935,0.51500004529953,0.4479348361492157,61.8000054359436,53.752180337905884
687,9351,0.4475000202655792,0.46247315406799316,53.70000243186951,55.49677848815918
882,9353,0.7633333802223206,0.7143063545227051,91.60000562667847,85.71676254272461
376,937,0.41833335161209106,0.46195298433303833,50.20000219345093,55.4343581199646
32,9373,0.8016666769981384,0.6860555410385132,96.20000123977661,82.32666492462158
1353,9380,0.5633333325386047,0.5892094373703003,67.59999990463257,70.70513248443604
929,9384,0.5625,0.5311000943183899,67.5,63.73201131820679
994,9386,0.41833335161209106,0.4425024688243866,50.20000219345093,53.10029625892639
258,9397,0.4516666829586029,0.458168089389801,54.20000195503235,54.98017072677612
1516,9412,0.41833335161209106,0.4500070810317993,50.20000219345093,54.00084972381592
855,9421,0.4400000274181366,0.4494427442550659,52.80000329017639,53.93312931060791
93,9426,0.7275000810623169,0.6965078115463257,87.30000972747803,83.58093738555908
1242,9438,0.6791666746139526,0.6475183367729187,81.50000095367432,77.70220041275024
918,9441,0.6025000810623169,0.6356396675109863,72.30000972747803,76.27676010131836
982,9450,0.5066666603088379,0.4417722225189209,60.79999923706055,53.01266670227051
33,9469,0.42166668176651,0.4613705575466156,50.6000018119812,55.36446690559387
47,9478,0.460833340883255,0.4633161723613739,55.3000009059906,55.59794068336487
872,9487,0.4300000071525574,0.5868372917175293,51.600000858306885,70.42047500610352
260,9525,0.41750001907348633,0.4366467595100403,50.10000228881836,52.397611141204834
389,9531,0.42250001430511475,0.4637534022331238,50.70000171661377,55.65040826797485
968,9536,0.6066667437553406,0.461978018283844,72.80000925064087,55.43736219406128
1350,9538,0.4516666829586029,0.4468204081058502,54.20000195503235,53.618448972702026
104,9544,0.4166666865348816,0.44436344504356384,50.00000238418579,53.32361340522766
937,9549,0.565000057220459,0.5858478546142578,67.80000686645508,70.30174255371094
597,9581,0.43250003457069397,0.4424859583377838,51.900004148483276,53.09831500053406
652,9623,0.4658333659172058,0.4481470286846161,55.9000039100647,53.77764344215393
1324,9635,0.44166669249534607,0.4416596591472626,53.00000309944153,52.99915909767151
311,9641,0.42250001430511475,0.4523944854736328,50.70000171661377,54.28733825683594
655,9642,0.6158334016799927,0.5467077493667603,73.90000820159912,65.60492992401123
602,9699,0.4308333694934845,0.45929500460624695,51.70000433921814,55.115400552749634
1130,9722,0.45750004053115845,0.4556945860385895,54.900004863739014,54.68335032463074
1017,9756,0.6366667151451111,0.5465174317359924,76.40000581741333,65.58209180831909
1530,9763,0.4258333444595337,0.44255295395851135,51.10000133514404,53.10635447502136
614,9764,0.4725000262260437,0.45151039958000183,56.700003147125244,54.18124794960022
924,9766,0.5375000238418579,0.5483271479606628,64.50000286102295,65.79925775527954
6,9768,0.42166668176651,0.4572020173072815,50.6000018119812,54.86424207687378
521,977,0.43250003457069397,0.4514409601688385,51.900004148483276,54.17291522026062
1338,9774,0.5858333706855774,0.61540287733078,70.30000448226929,73.8483452796936
524,9775,0.5983334183692932,0.6276667714118958,71.80001020431519,75.32001256942749
525,9781,0.6033333539962769,0.5940827131271362,72.40000247955322,71.28992557525635
1012,9788,0.4258333444595337,0.49573156237602234,51.10000133514404,59.48778748512268
240,9804,0.7391666769981384,0.6746407151222229,88.70000123977661,80.95688581466675
1076,9810,0.5091666579246521,0.441384881734848,61.09999895095825,52.96618580818176
1462,9814,0.6816667318344116,0.7656155824661255,81.8000078201294,91.87386989593506
1122,9815,0.6850000023841858,0.6464540958404541,82.2000002861023,77.57449150085449
154,9831,0.4775000214576721,0.44912415742874146,57.300002574920654,53.894898891448975
