,uniprot_id,y_true,y_pred,Tm,prediction
471,8267,0.42250001430511475,0.4654148817062378,50.70000171661377,55.849785804748535
681,8269,0.4208333492279053,0.45794814825057983,50.50000190734863,54.95377779006958
1191,8288,0.4283333718776703,0.46678051352500916,51.400004625320435,56.0136616230011
853,8290,0.4258333444595337,0.4286062717437744,51.10000133514404,51.43275260925293
1192,8292,0.59333336353302,0.5926852822303772,71.2000036239624,71.12223386764526
238,8299,0.6233333945274353,0.6189343929290771,74.80000734329224,74.27212715148926
342,8305,0.5849999785423279,0.5176883935928345,70.19999742507935,62.12260723114014
505,8310,0.43666669726371765,0.4252515733242035,52.40000367164612,51.03018879890442
879,8318,0.43916669487953186,0.4549284279346466,52.70000338554382,54.59141135215759
326,8390,0.7858334183692932,0.7410648465156555,94.30001020431519,88.92778158187866
1171,8397,0.7816667556762695,0.5427109599113464,93.80001068115234,65.12531518936157
73,8404,0.5608333945274353,0.5602025389671326,67.30000734329224,67.22430467605591
1179,841,0.4541666805744171,0.4546695649623871,54.500001668930054,54.56034779548645
806,8421,0.4191666841506958,0.4520207345485687,50.300002098083496,54.24248814582825
482,8426,0.611666738986969,0.626760721206665,73.40000867843628,75.2112865447998
46,8446,0.6433333158493042,0.5977068543434143,77.1999979019165,71.72482252120972
162,8447,0.6299999952316284,0.6576821208000183,75.59999942779541,78.9218544960022
1095,8448,0.6308333277702332,0.6287365555763245,75.69999933242798,75.44838666915894
84,845,0.7325000762939453,0.5551435947418213,87.90000915527344,66.61723136901855
293,8451,0.7666667103767395,0.7608889937400818,92.00000524520874,91.30667924880981
51,8458,0.43250003457069397,0.440701425075531,51.900004148483276,52.88417100906372
683,8462,0.445000022649765,0.5468729138374329,53.4000027179718,65.62474966049194
423,8465,0.6533333659172058,0.5864863395690918,78.4000039100647,70.37836074829102
1422,8485,0.6916667222976685,0.7354881167411804,83.00000667572021,88.25857400894165
372,8490,0.43416666984558105,0.4402669072151184,52.10000038146973,52.83202886581421
348,8523,0.6358333826065063,0.6027935743331909,76.30000591278076,72.33522891998291
833,8540,0.7516666650772095,0.705273449420929,90.19999980926514,84.63281393051147
1205,8553,0.4308333694934845,0.4522221088409424,51.70000433921814,54.266653060913086
1058,8580,0.6991667151451111,0.6838988661766052,83.90000581741333,82.06786394119263
1277,8599,0.45916667580604553,0.44725847244262695,55.100001096725464,53.671016693115234
381,86,0.4266667068004608,0.4743977189064026,51.2000048160553,56.92772626876831
1250,861,0.4908333718776703,0.45228931307792664,58.900004625320435,54.274717569351196
1234,8611,0.7475000023841858,0.5910359025001526,89.7000002861023,70.92430830001831
1134,8625,0.43833333253860474,0.4548007547855377,52.59999990463257,54.576090574264526
280,8636,0.5625,0.6442323923110962,67.5,77.30788707733154
974,8660,0.7275000810623169,0.7314025163650513,87.30000972747803,87.76830196380615
638,8663,0.4633333384990692,0.4546874165534973,55.600000619888306,54.56248998641968
963,874,0.4191666841506958,0.443856805562973,50.300002098083496,53.26281666755676
574,8742,0.42250001430511475,0.44501596689224243,50.70000171661377,53.40191602706909
710,8744,0.43833333253860474,0.4478895664215088,52.59999990463257,53.746747970581055
586,8751,0.7058333158493042,0.7666570544242859,84.6999979019165,91.9988465309143
1426,8752,0.45000001788139343,0.4533921480178833,54.00000214576721,54.407057762145996
1173,876,0.455833375453949,0.45611757040023804,54.70000505447388,54.734108448028564
750,8802,0.45333337783813477,0.4371563792228699,54.40000534057617,52.458765506744385
1141,8877,0.48083335161209106,0.45441165566444397,57.70000219345093,54.529398679733276
1273,8883,0.6325000524520874,0.6148122549057007,75.90000629425049,73.77747058868408
528,8899,0.43416666984558105,0.45214927196502686,52.10000038146973,54.25791263580322
470,891,0.4258333444595337,0.6162710189819336,51.10000133514404,73.95252227783203
836,8929,0.5783333778381348,0.6397839784622192,69.40000534057617,76.77407741546631
1226,8932,0.53083336353302,0.5897918939590454,63.7000036239624,70.77502727508545
198,8936,0.4375000298023224,0.43411755561828613,52.50000357627869,52.094106674194336
122,8957,0.4516666829586029,0.4559561312198639,54.20000195503235,54.71473574638367
915,897,0.46916669607162476,0.45402294397354126,56.30000352859497,54.48275327682495
662,9005,0.41750001907348633,0.4439166784286499,50.10000228881836,53.27000141143799
1237,9038,0.5758333802223206,0.5587579607963562,69.10000562667847,67.05095529556274
555,9040,0.809166669845581,0.6426138281822205,97.10000038146973,77.11365938186646
865,9057,0.4516666829586029,0.4607202410697937,54.20000195503235,55.286428928375244
1099,9062,0.4741666913032532,0.4486049711704254,56.90000295639038,53.83259654045105
1453,9071,0.6208333373069763,0.7960050702095032,74.50000047683716,95.52060842514038
1029,9084,0.65583336353302,0.6387631297111511,78.7000036239624,76.65157556533813
593,9094,0.4825000464916229,0.4514317512512207,57.90000557899475,54.171810150146484
905,9097,0.5916666984558105,0.5987217426300049,71.00000381469727,71.84660911560059
1353,9101,0.45083335041999817,0.4521602988243103,54.10000205039978,54.259235858917236
66,9116,0.5941666960716248,0.6134873032569885,71.30000352859497,73.61847639083862
742,9118,0.5600000023841858,0.6407138109207153,67.2000002861023,76.88565731048584
165,9134,0.7575000524520874,0.6751410365104675,90.90000629425049,81.0169243812561
78,9138,0.43250003457069397,0.4562493562698364,51.900004148483276,54.74992275238037
1476,9145,0.6916667222976685,0.44851621985435486,83.00000667572021,53.82194638252258
1553,922,0.7408334016799927,0.7049045562744141,88.90000820159912,84.58854675292969
1015,9229,0.5583333373069763,0.6128638982772827,67.00000047683716,73.54366779327393
536,923,0.4475000202655792,0.45541760325431824,53.70000243186951,54.65011239051819
983,9230,0.4350000321865082,0.4561447203159332,52.20000386238098,54.73736643791199
679,9243,0.5925000309944153,0.6509164571762085,71.10000371932983,78.10997486114502
1428,9247,0.6933333277702332,0.6198684573173523,83.19999933242798,74.38421487808228
419,9251,0.4475000202655792,0.4828556776046753,53.70000243186951,57.942681312561035
1341,9264,0.5833333730697632,0.5790409445762634,70.00000476837158,69.48491334915161
69,9270,0.6291667222976685,0.6054925322532654,75.50000667572021,72.65910387039185
757,9278,0.5541666746139526,0.5370392799377441,66.50000095367432,64.4447135925293
1219,9283,0.4633333384990692,0.4670674502849579,55.600000619888306,56.048094034194946
793,9284,0.5625,0.4284670352935791,67.5,51.41604423522949
1516,9306,0.44333335757255554,0.4584861695766449,53.200002908706665,55.01834034919739
1238,9335,0.44583335518836975,0.44303569197654724,53.50000262260437,53.16428303718567
1206,935,0.51500004529953,0.4486236870288849,61.8000054359436,53.83484244346619
294,9351,0.4475000202655792,0.46786025166511536,53.70000243186951,56.14323019981384
1290,9353,0.7633333802223206,0.7467795610427856,91.60000562667847,89.61354732513428
658,937,0.41833335161209106,0.47913968563079834,50.20000219345093,57.4967622756958
1511,9373,0.8016666769981384,0.7013253569602966,96.20000123977661,84.1590428352356
1157,9380,0.5633333325386047,0.6003804206848145,67.59999990463257,72.04565048217773
1082,9384,0.5625,0.5588816404342651,67.5,67.06579685211182
881,9386,0.41833335161209106,0.4403682351112366,50.20000219345093,52.84418821334839
1309,9397,0.4516666829586029,0.45604339241981506,54.20000195503235,54.72520709037781
591,9412,0.41833335161209106,0.4500643014907837,50.20000219345093,54.00771617889404
1477,9421,0.4400000274181366,0.4499369263648987,52.80000329017639,53.99243116378784
1329,9426,0.7275000810623169,0.7741295099258423,87.30000972747803,92.89554119110107
892,9438,0.6791666746139526,0.6810147762298584,81.50000095367432,81.72177314758301
339,9441,0.6025000810623169,0.6541181206703186,72.30000972747803,78.49417448043823
507,9450,0.5066666603088379,0.441148579120636,60.79999923706055,52.93782949447632
606,9469,0.42166668176651,0.46099379658699036,50.6000018119812,55.31925559043884
804,9478,0.460833340883255,0.4624996781349182,55.3000009059906,55.499961376190186
516,9487,0.4300000071525574,0.5890793800354004,51.600000858306885,70.68952560424805
755,9525,0.41750001907348633,0.43489158153533936,50.10000228881836,52.18698978424072
1487,9531,0.42250001430511475,0.46415743231773376,50.70000171661377,55.69889187812805
988,9536,0.6066667437553406,0.4811740815639496,72.80000925064087,57.74088978767395
769,9538,0.4516666829586029,0.4442485272884369,54.20000195503235,53.30982327461243
229,9544,0.4166666865348816,0.43787500262260437,50.00000238418579,52.545000314712524
1198,9549,0.565000057220459,0.6027542352676392,67.80000686645508,72.3305082321167
99,9581,0.43250003457069397,0.4418182969093323,51.900004148483276,53.01819562911987
100,9623,0.4658333659172058,0.44955629110336304,55.9000039100647,53.946754932403564
1293,9635,0.44166669249534607,0.445508748292923,53.00000309944153,53.46104979515076
1090,9641,0.42250001430511475,0.44910943508148193,50.70000171661377,53.89313220977783
496,9642,0.6158334016799927,0.5536099672317505,73.90000820159912,66.43319606781006
792,9699,0.4308333694934845,0.46028971672058105,51.70000433921814,55.23476600646973
1525,9722,0.45750004053115845,0.456028550863266,54.900004863739014,54.72342610359192
179,9756,0.6366667151451111,0.5087570548057556,76.40000581741333,61.050846576690674
1352,9763,0.4258333444595337,0.4367721676826477,51.10000133514404,52.412660121917725
493,9764,0.4725000262260437,0.4544023871421814,56.700003147125244,54.52828645706177
666,9766,0.5375000238418579,0.4850607216358185,64.50000286102295,58.20728659629822
1463,9768,0.42166668176651,0.4563864767551422,50.6000018119812,54.766377210617065
561,977,0.43250003457069397,0.45915040373802185,51.900004148483276,55.09804844856262
1143,9774,0.5858333706855774,0.6332273483276367,70.30000448226929,75.9872817993164
1298,9775,0.5983334183692932,0.6445415616035461,71.80001020431519,77.34498739242554
1106,9781,0.6033333539962769,0.6012009382247925,72.40000247955322,72.1441125869751
799,9788,0.4258333444595337,0.4904446303844452,51.10000133514404,58.85335564613342
1530,9804,0.7391666769981384,0.707901120185852,88.70000123977661,84.94813442230225
301,9810,0.5091666579246521,0.4426726996898651,61.09999895095825,53.12072396278381
1196,9814,0.6816667318344116,0.7918096780776978,81.8000078201294,95.01716136932373
567,9815,0.6850000023841858,0.6936853528022766,82.2000002861023,83.2422423362732
1251,9831,0.4775000214576721,0.4566681683063507,57.300002574920654,54.800180196762085
