,uniprot_id,y_true,y_pred,Tm,prediction
209,8299,0.6233333945274353,0.6127269268035889,74.80000734329224,73.52723121643066
824,8305,0.5849999785423279,0.5011826157569885,70.19999742507935,60.14191389083862
1149,8310,0.43666669726371765,0.42781248688697815,52.40000367164612,51.33749842643738
581,8318,0.43916669487953186,0.4458114802837372,52.70000338554382,53.49737763404846
592,8390,0.7858334183692932,0.7294610738754272,94.30001020431519,87.53532886505127
927,8397,0.7816667556762695,0.5320467948913574,93.80001068115234,63.84561538696289
749,8404,0.5608333945274353,0.5712517499923706,67.30000734329224,68.55020999908447
785,841,0.4541666805744171,0.4634609520435333,54.500001668930054,55.615314245224
818,8421,0.4191666841506958,0.4464336633682251,50.300002098083496,53.57203960418701
835,8426,0.611666738986969,0.6088000535964966,73.40000867843628,73.05600643157959
989,8446,0.6433333158493042,0.5576538443565369,77.1999979019165,66.91846132278442
47,8447,0.6299999952316284,0.6263404488563538,75.59999942779541,75.16085386276245
1480,8448,0.6308333277702332,0.5873889327049255,75.69999933242798,70.48667192459106
948,845,0.7325000762939453,0.5300418734550476,87.90000915527344,63.60502481460571
1528,8451,0.7666667103767395,0.7489269375801086,92.00000524520874,89.87123250961304
566,8458,0.43250003457069397,0.43893471360206604,51.900004148483276,52.672165632247925
255,8462,0.445000022649765,0.5634174346923828,53.4000027179718,67.61009216308594
836,8485,0.6916667222976685,0.7154513597488403,83.00000667572021,85.85416316986084
1442,8490,0.43416666984558105,0.427836537361145,52.10000038146973,51.3403844833374
1314,8523,0.6358333826065063,0.5744587779045105,76.30000591278076,68.93505334854126
1508,8540,0.7516666650772095,0.6774199604988098,90.19999980926514,81.29039525985718
884,8553,0.4308333694934845,0.4744768440723419,51.70000433921814,56.93722128868103
955,8580,0.6991667151451111,0.6876811981201172,83.90000581741333,82.52174377441406
732,8599,0.45916667580604553,0.44605159759521484,55.100001096725464,53.52619171142578
84,86,0.4266667068004608,0.47857722640037537,51.2000048160553,57.429267168045044
23,861,0.4908333718776703,0.42696496844291687,58.900004625320435,51.235796213150024
186,8611,0.7475000023841858,0.5722426772117615,89.7000002861023,68.66912126541138
1191,8625,0.43833333253860474,0.45269712805747986,52.59999990463257,54.32365536689758
802,8636,0.5625,0.574910581111908,67.5,68.98926973342896
1257,8660,0.7275000810623169,0.6464036703109741,87.30000972747803,77.5684404373169
1069,8663,0.4633333384990692,0.46431785821914673,55.600000619888306,55.71814298629761
1169,874,0.4191666841506958,0.43882882595062256,50.300002098083496,52.65945911407471
312,8742,0.42250001430511475,0.4549191892147064,50.70000171661377,54.59030270576477
1341,8744,0.43833333253860474,0.4479604661464691,52.59999990463257,53.755255937576294
534,8751,0.7058333158493042,0.7601580023765564,84.6999979019165,91.21896028518677
780,8752,0.45000001788139343,0.45575904846191406,54.00000214576721,54.69108581542969
184,876,0.455833375453949,0.4553585648536682,54.70000505447388,54.643027782440186
987,8802,0.45333337783813477,0.44044485688209534,54.40000534057617,52.85338282585144
576,8877,0.48083335161209106,0.45431292057037354,57.70000219345093,54.517550468444824
479,8883,0.6325000524520874,0.5837457776069641,75.90000629425049,70.0494933128357
1242,8899,0.43416666984558105,0.4585799276828766,52.10000038146973,55.02959132194519
259,891,0.4258333444595337,0.6025874018669128,51.10000133514404,72.31048822402954
95,8929,0.5783333778381348,0.5889239311218262,69.40000534057617,70.67087173461914
1292,8932,0.53083336353302,0.5794788002967834,63.7000036239624,69.53745603561401
1343,8936,0.4375000298023224,0.40818196535110474,52.50000357627869,48.98183584213257
1396,8957,0.4516666829586029,0.4652746617794037,54.20000195503235,55.83295941352844
1247,897,0.46916669607162476,0.4511175751686096,56.30000352859497,54.134109020233154
656,9005,0.41750001907348633,0.4407026767730713,50.10000228881836,52.884321212768555
501,9038,0.5758333802223206,0.5452548265457153,69.10000562667847,65.43057918548584
1296,9040,0.809166669845581,0.6131328344345093,97.10000038146973,73.57594013214111
601,9057,0.4516666829586029,0.47846972942352295,54.20000195503235,57.416367530822754
163,9062,0.4741666913032532,0.4445003867149353,56.90000295639038,53.340046405792236
329,9071,0.6208333373069763,0.7583848237991333,74.50000047683716,91.006178855896
124,9084,0.65583336353302,0.5758915543556213,78.7000036239624,69.10698652267456
1272,9094,0.4825000464916229,0.43706008791923523,57.90000557899475,52.44721055030823
1146,9097,0.5916666984558105,0.5746407508850098,71.00000381469727,68.95689010620117
310,9101,0.45083335041999817,0.4431498050689697,54.10000205039978,53.17797660827637
250,9116,0.5941666960716248,0.5993059277534485,71.30000352859497,71.91671133041382
1204,9118,0.5600000023841858,0.6196015477180481,67.2000002861023,74.35218572616577
478,9134,0.7575000524520874,0.668212890625,90.90000629425049,80.185546875
1327,9138,0.43250003457069397,0.45291075110435486,51.900004148483276,54.34929013252258
1253,9145,0.6916667222976685,0.4462612271308899,83.00000667572021,53.55134725570679
850,922,0.7408334016799927,0.69732266664505,88.90000820159912,83.678719997406
1452,9229,0.5583333373069763,0.6104100942611694,67.00000047683716,73.24921131134033
1419,923,0.4475000202655792,0.44884246587753296,53.70000243186951,53.861095905303955
342,9230,0.4350000321865082,0.4309402108192444,52.20000386238098,51.712825298309326
135,9243,0.5925000309944153,0.6226697564125061,71.10000371932983,74.72037076950073
755,9247,0.6933333277702332,0.5786021947860718,83.19999933242798,69.43226337432861
883,9251,0.4475000202655792,0.49584415555000305,53.70000243186951,59.501298666000366
1145,9264,0.5833333730697632,0.5787309408187866,70.00000476837158,69.4477128982544
1544,9270,0.6291667222976685,0.5924615859985352,75.50000667572021,71.09539031982422
849,9278,0.5541666746139526,0.5346306562423706,66.50000095367432,64.15567874908447
287,9283,0.4633333384990692,0.4590573310852051,55.600000619888306,55.08687973022461
254,9284,0.5625,0.39661338925361633,67.5,47.59360671043396
1227,9306,0.44333335757255554,0.4508213698863983,53.200002908706665,54.0985643863678
1358,9335,0.44583335518836975,0.4358866810798645,53.50000262260437,52.30640172958374
746,935,0.51500004529953,0.4401707947254181,61.8000054359436,52.82049536705017
920,9351,0.4475000202655792,0.4532935619354248,53.70000243186951,54.39522743225098
1007,9353,0.7633333802223206,0.7157268524169922,91.60000562667847,85.88722229003906
1270,937,0.41833335161209106,0.44928234815597534,50.20000219345093,53.91388177871704
414,9373,0.8016666769981384,0.6977381110191345,96.20000123977661,83.72857332229614
1454,9380,0.5633333325386047,0.559943675994873,67.59999990463257,67.19324111938477
543,9384,0.5625,0.5895693898200989,67.5,70.74832677841187
472,9386,0.41833335161209106,0.4484582543373108,50.20000219345093,53.814990520477295
645,9397,0.4516666829586029,0.43636980652809143,54.20000195503235,52.36437678337097
384,9412,0.41833335161209106,0.44870173931121826,50.20000219345093,53.84420871734619
805,9421,0.4400000274181366,0.44938644766807556,52.80000329017639,53.92637372016907
1287,9426,0.7275000810623169,0.714441180229187,87.30000972747803,85.73294162750244
109,9438,0.6791666746139526,0.6672977209091187,81.50000095367432,80.07572650909424
703,9441,0.6025000810623169,0.6206290125846863,72.30000972747803,74.47548151016235
788,9450,0.5066666603088379,0.4316278100013733,60.79999923706055,51.795337200164795
653,9469,0.42166668176651,0.47367167472839355,50.6000018119812,56.84060096740723
21,9478,0.460833340883255,0.47829726338386536,55.3000009059906,57.39567160606384
712,9487,0.4300000071525574,0.5560413599014282,51.600000858306885,66.72496318817139
885,9525,0.41750001907348633,0.4310317933559418,50.10000228881836,51.72381520271301
1040,9531,0.42250001430511475,0.48577558994293213,50.70000171661377,58.293070793151855
660,9536,0.6066667437553406,0.4973697364330292,72.80000925064087,59.6843683719635
917,9538,0.4516666829586029,0.45877790451049805,54.20000195503235,55.053348541259766
167,9544,0.4166666865348816,0.41767990589141846,50.00000238418579,50.121588706970215
126,9549,0.565000057220459,0.5622102618217468,67.80000686645508,67.46523141860962
9,9581,0.43250003457069397,0.44096970558166504,51.900004148483276,52.916364669799805
347,9623,0.4658333659172058,0.44415369629859924,55.9000039100647,53.29844355583191
1408,9635,0.44166669249534607,0.4329659938812256,53.00000309944153,51.95591926574707
976,9641,0.42250001430511475,0.4348894953727722,50.70000171661377,52.186739444732666
456,9642,0.6158334016799927,0.5723915100097656,73.90000820159912,68.68698120117188
533,9699,0.4308333694934845,0.46960708498954773,51.70000433921814,56.35285019874573
1165,9722,0.45750004053115845,0.4609389305114746,54.900004863739014,55.31267166137695
1384,9756,0.6366667151451111,0.5304160714149475,76.40000581741333,63.6499285697937
1115,9763,0.4258333444595337,0.45579099655151367,51.10000133514404,54.69491958618164
187,9764,0.4725000262260437,0.44614464044570923,56.700003147125244,53.53735685348511
764,9766,0.5375000238418579,0.4985099136829376,64.50000286102295,59.821189641952515
140,9768,0.42166668176651,0.4664892256259918,50.6000018119812,55.97870707511902
134,977,0.43250003457069397,0.4381484389305115,51.900004148483276,52.57781267166138
971,9774,0.5858333706855774,0.6033889055252075,70.30000448226929,72.4066686630249
176,9775,0.5983334183692932,0.6172026991844177,71.80001020431519,74.06432390213013
309,9781,0.6033333539962769,0.5841318964958191,72.40000247955322,70.09582757949829
1078,9788,0.4258333444595337,0.4982273578643799,51.10000133514404,59.787282943725586
503,9804,0.7391666769981384,0.6688646674156189,88.70000123977661,80.26376008987427
685,9810,0.5091666579246521,0.4368361830711365,61.09999895095825,52.42034196853638
1039,9814,0.6816667318344116,0.776826024055481,81.8000078201294,93.21912288665771
866,9815,0.6850000023841858,0.6440902352333069,82.2000002861023,77.29082822799683
1395,9831,0.4775000214576721,0.4334836006164551,57.300002574920654,52.01803207397461
