,uniprot_id,y_true,y_pred,Tm,prediction
491,8292,0.59333336353302,0.5912820100784302,71.2000036239624,70.95384120941162
684,8299,0.6233333945274353,0.6058636903762817,74.80000734329224,72.70364284515381
690,8305,0.5849999785423279,0.545495331287384,70.19999742507935,65.45943975448608
1123,8310,0.43666669726371765,0.41319602727890015,52.40000367164612,49.58352327346802
994,8318,0.43916669487953186,0.44816944003105164,52.70000338554382,53.780332803726196
656,8390,0.7858334183692932,0.7259100675582886,94.30001020431519,87.10920810699463
967,8397,0.7816667556762695,0.5756723880767822,93.80001068115234,69.08068656921387
63,8404,0.5608333945274353,0.5834550261497498,67.30000734329224,70.01460313796997
806,841,0.4541666805744171,0.4568648934364319,54.500001668930054,54.823787212371826
59,8421,0.4191666841506958,0.4438692629337311,50.300002098083496,53.26431155204773
849,8426,0.611666738986969,0.5992879867553711,73.40000867843628,71.91455841064453
236,8446,0.6433333158493042,0.5542455911636353,77.1999979019165,66.50947093963623
692,8447,0.6299999952316284,0.6272154450416565,75.59999942779541,75.26585340499878
48,8448,0.6308333277702332,0.591234564781189,75.69999933242798,70.94814777374268
884,845,0.7325000762939453,0.5442038178443909,87.90000915527344,65.3044581413269
410,8451,0.7666667103767395,0.749814510345459,92.00000524520874,89.97774124145508
239,8458,0.43250003457069397,0.42954444885253906,51.900004148483276,51.54533386230469
3,8462,0.445000022649765,0.536485493183136,53.4000027179718,64.37825918197632
1028,8485,0.6916667222976685,0.6929476261138916,83.00000667572021,83.15371513366699
502,8490,0.43416666984558105,0.42981961369514465,52.10000038146973,51.57835364341736
345,8523,0.6358333826065063,0.5972434282302856,76.30000591278076,71.66921138763428
1360,8540,0.7516666650772095,0.6781577467918396,90.19999980926514,81.37892961502075
287,8553,0.4308333694934845,0.4513404369354248,51.70000433921814,54.16085243225098
1268,8580,0.6991667151451111,0.6747903823852539,83.90000581741333,80.97484588623047
857,8599,0.45916667580604553,0.44410189986228943,55.100001096725464,53.29222798347473
1519,86,0.4266667068004608,0.47400569915771484,51.2000048160553,56.88068389892578
496,861,0.4908333718776703,0.4479065537452698,58.900004625320435,53.74878644943237
10,8611,0.7475000023841858,0.5766140818595886,89.7000002861023,69.19368982315063
564,8625,0.43833333253860474,0.4501475691795349,52.59999990463257,54.01770830154419
402,8636,0.5625,0.6240691542625427,67.5,74.88829851150513
57,8660,0.7275000810623169,0.703665554523468,87.30000972747803,84.43986654281616
1136,8663,0.4633333384990692,0.45487430691719055,55.600000619888306,54.584916830062866
1053,874,0.4191666841506958,0.43182915449142456,50.300002098083496,51.81949853897095
1159,8742,0.42250001430511475,0.44478538632392883,50.70000171661377,53.37424635887146
1212,8744,0.43833333253860474,0.4419821798801422,52.59999990463257,53.037861585617065
973,8751,0.7058333158493042,0.7590393424034119,84.6999979019165,91.08472108840942
1510,8752,0.45000001788139343,0.4539361298084259,54.00000214576721,54.47233557701111
1384,876,0.455833375453949,0.4427701532840729,54.70000505447388,53.132418394088745
100,8802,0.45333337783813477,0.4345904290676117,54.40000534057617,52.1508514881134
1485,8877,0.48083335161209106,0.4562373459339142,57.70000219345093,54.7484815120697
760,8883,0.6325000524520874,0.6280867457389832,75.90000629425049,75.37040948867798
1276,8899,0.43416666984558105,0.44718217849731445,52.10000038146973,53.661861419677734
213,891,0.4258333444595337,0.6255809664726257,51.10000133514404,75.06971597671509
317,8929,0.5783333778381348,0.6119067072868347,69.40000534057617,73.42880487442017
1251,8932,0.53083336353302,0.5549339056015015,63.7000036239624,66.59206867218018
355,8936,0.4375000298023224,0.41217857599258423,52.50000357627869,49.46142911911011
815,8957,0.4516666829586029,0.4537431001663208,54.20000195503235,54.449172019958496
1170,897,0.46916669607162476,0.4493807256221771,56.30000352859497,53.925687074661255
1233,9005,0.41750001907348633,0.4336923658847809,50.10000228881836,52.043083906173706
706,9038,0.5758333802223206,0.5264762043952942,69.10000562667847,63.1771445274353
903,9040,0.809166669845581,0.6057885885238647,97.10000038146973,72.69463062286377
793,9057,0.4516666829586029,0.47046682238578796,54.20000195503235,56.456018686294556
585,9062,0.4741666913032532,0.45155414938926697,56.90000295639038,54.186497926712036
1292,9071,0.6208333373069763,0.7678608298301697,74.50000047683716,92.14329957962036
150,9084,0.65583336353302,0.5732247233390808,78.7000036239624,68.7869668006897
1270,9094,0.4825000464916229,0.4387069046497345,57.90000557899475,52.64482855796814
39,9097,0.5916666984558105,0.5794433355331421,71.00000381469727,69.53320026397705
300,9101,0.45083335041999817,0.44189929962158203,54.10000205039978,53.027915954589844
1229,9116,0.5941666960716248,0.5798457264900208,71.30000352859497,69.58148717880249
530,9118,0.5600000023841858,0.6142410039901733,67.2000002861023,73.7089204788208
861,9134,0.7575000524520874,0.6601272821426392,90.90000629425049,79.2152738571167
623,9138,0.43250003457069397,0.4530760943889618,51.900004148483276,54.369131326675415
865,9145,0.6916667222976685,0.4380734860897064,83.00000667572021,52.56881833076477
808,922,0.7408334016799927,0.6828880906105042,88.90000820159912,81.9465708732605
1124,9229,0.5583333373069763,0.6327036023139954,67.00000047683716,75.92443227767944
781,923,0.4475000202655792,0.4511945843696594,53.70000243186951,54.14335012435913
814,9230,0.4350000321865082,0.4319504499435425,52.20000386238098,51.8340539932251
288,9243,0.5925000309944153,0.6322744488716125,71.10000371932983,75.8729338645935
357,9247,0.6933333277702332,0.6184819340705872,83.19999933242798,74.21783208847046
195,9251,0.4475000202655792,0.4907384216785431,53.70000243186951,58.88861060142517
1403,9264,0.5833333730697632,0.5870035290718079,70.00000476837158,70.44042348861694
651,9270,0.6291667222976685,0.6415392160415649,75.50000667572021,76.9847059249878
218,9278,0.5541666746139526,0.555326521396637,66.50000095367432,66.63918256759644
554,9283,0.4633333384990692,0.4631257653236389,55.600000619888306,55.57509183883667
996,9284,0.5625,0.405373752117157,67.5,48.64485025405884
1482,9306,0.44333335757255554,0.4602178633213043,53.200002908706665,55.22614359855652
535,9335,0.44583335518836975,0.4312165081501007,53.50000262260437,51.745980978012085
470,935,0.51500004529953,0.4393545091152191,61.8000054359436,52.722541093826294
1065,9351,0.4475000202655792,0.476526141166687,53.70000243186951,57.18313694000244
1340,9353,0.7633333802223206,0.7285125255584717,91.60000562667847,87.4215030670166
1114,937,0.41833335161209106,0.48137179017066956,50.20000219345093,57.76461482048035
727,9373,0.8016666769981384,0.7043067812919617,96.20000123977661,84.5168137550354
1513,9380,0.5633333325386047,0.5768226981163025,67.59999990463257,69.2187237739563
1540,9384,0.5625,0.5460751056671143,67.5,65.52901268005371
608,9386,0.41833335161209106,0.4311317503452301,50.20000219345093,51.73581004142761
1443,9397,0.4516666829586029,0.45552146434783936,54.20000195503235,54.66257572174072
1177,9412,0.41833335161209106,0.4605702757835388,50.20000219345093,55.26843309402466
1277,9421,0.4400000274181366,0.44936180114746094,52.80000329017639,53.92341613769531
315,9426,0.7275000810623169,0.7144001722335815,87.30000972747803,85.72802066802979
1385,9438,0.6791666746139526,0.6694825887680054,81.50000095367432,80.33791065216064
1378,9441,0.6025000810623169,0.6254570484161377,72.30000972747803,75.05484580993652
606,9450,0.5066666603088379,0.43283405900001526,60.79999923706055,51.94008708000183
1501,9469,0.42166668176651,0.47542133927345276,50.6000018119812,57.05056071281433
1154,9478,0.460833340883255,0.46823886036872864,55.3000009059906,56.18866324424744
13,9487,0.4300000071525574,0.5595183372497559,51.600000858306885,67.1422004699707
458,9525,0.41750001907348633,0.420930415391922,50.10000228881836,50.51164984703064
969,9531,0.42250001430511475,0.4692237675189972,50.70000171661377,56.30685210227966
1256,9536,0.6066667437553406,0.46767979860305786,72.80000925064087,56.12157583236694
506,9538,0.4516666829586029,0.4500548243522644,54.20000195503235,54.00657892227173
167,9544,0.4166666865348816,0.4317537844181061,50.00000238418579,51.81045413017273
1479,9549,0.565000057220459,0.5919301509857178,67.80000686645508,71.03161811828613
1542,9581,0.43250003457069397,0.43316707015037537,51.900004148483276,51.980048418045044
1457,9623,0.4658333659172058,0.4446409046649933,55.9000039100647,53.356908559799194
934,9635,0.44166669249534607,0.4368692636489868,53.00000309944153,52.42431163787842
33,9641,0.42250001430511475,0.44454872608184814,50.70000171661377,53.34584712982178
782,9642,0.6158334016799927,0.5536571741104126,73.90000820159912,66.43886089324951
949,9699,0.4308333694934845,0.46532586216926575,51.70000433921814,55.83910346031189
269,9722,0.45750004053115845,0.46074193716049194,54.900004863739014,55.28903245925903
333,9756,0.6366667151451111,0.5297832489013672,76.40000581741333,63.57398986816406
889,9763,0.4258333444595337,0.43879544734954834,51.10000133514404,52.6554536819458
37,9764,0.4725000262260437,0.45125526189804077,56.700003147125244,54.15063142776489
188,9766,0.5375000238418579,0.49873125553131104,64.50000286102295,59.847750663757324
149,9768,0.42166668176651,0.4577293395996094,50.6000018119812,54.927520751953125
283,977,0.43250003457069397,0.4451111853122711,51.900004148483276,53.413342237472534
1084,9774,0.5858333706855774,0.589191734790802,70.30000448226929,70.70300817489624
233,9775,0.5983334183692932,0.5997458696365356,71.80001020431519,71.96950435638428
748,9781,0.6033333539962769,0.558563232421875,72.40000247955322,67.027587890625
512,9788,0.4258333444595337,0.5037044286727905,51.10000133514404,60.44453144073486
749,9804,0.7391666769981384,0.6869687438011169,88.70000123977661,82.43624925613403
726,9810,0.5091666579246521,0.4374410808086395,61.09999895095825,52.49292969703674
745,9814,0.6816667318344116,0.7787759900093079,81.8000078201294,93.45311880111694
260,9815,0.6850000023841858,0.6511247158050537,82.2000002861023,78.13496589660645
1288,9831,0.4775000214576721,0.4477100074291229,57.300002574920654,53.72520089149475
