,uniprot_id,y_true,y_pred,Tm,prediction
526,8299,0.6233333945274353,0.6274817585945129,74.80000734329224,75.29781103134155
883,8305,0.5849999785423279,0.5426819920539856,70.19999742507935,65.12183904647827
148,8310,0.43666669726371765,0.4292423129081726,52.40000367164612,51.50907754898071
898,8318,0.43916669487953186,0.44212251901626587,52.70000338554382,53.054702281951904
1136,8390,0.7858334183692932,0.7223936915397644,94.30001020431519,86.68724298477173
140,8397,0.7816667556762695,0.5838249325752258,93.80001068115234,70.0589919090271
895,8404,0.5608333945274353,0.543804407119751,67.30000734329224,65.25652885437012
1029,841,0.4541666805744171,0.4562467336654663,54.500001668930054,54.74960803985596
1001,8421,0.4191666841506958,0.44075557589530945,50.300002098083496,52.890669107437134
1503,8426,0.611666738986969,0.6293088793754578,73.40000867843628,75.51706552505493
1211,8446,0.6433333158493042,0.5923050045967102,77.1999979019165,71.07660055160522
416,8447,0.6299999952316284,0.6225248575210571,75.59999942779541,74.70298290252686
95,8448,0.6308333277702332,0.6342628598213196,75.69999933242798,76.11154317855835
806,845,0.7325000762939453,0.5585167407989502,87.90000915527344,67.02200889587402
218,8451,0.7666667103767395,0.7523853778839111,92.00000524520874,90.28624534606934
226,8458,0.43250003457069397,0.4318796694278717,51.900004148483276,51.825560331344604
321,8462,0.445000022649765,0.558418333530426,53.4000027179718,67.01020002365112
1374,8485,0.6916667222976685,0.6942641735076904,83.00000667572021,83.31170082092285
1326,8490,0.43416666984558105,0.4348643124103546,52.10000038146973,52.183717489242554
341,8523,0.6358333826065063,0.5961596965789795,76.30000591278076,71.53916358947754
1073,8540,0.7516666650772095,0.6603569984436035,90.19999980926514,79.24283981323242
568,8553,0.4308333694934845,0.4698064923286438,51.70000433921814,56.376779079437256
1500,8580,0.6991667151451111,0.6825237274169922,83.90000581741333,81.90284729003906
989,8599,0.45916667580604553,0.43815475702285767,55.100001096725464,52.57857084274292
834,86,0.4266667068004608,0.47182539105415344,51.2000048160553,56.61904692649841
213,861,0.4908333718776703,0.44466471672058105,58.900004625320435,53.35976600646973
128,8611,0.7475000023841858,0.5921496152877808,89.7000002861023,71.05795383453369
414,8625,0.43833333253860474,0.44638049602508545,52.59999990463257,53.565659523010254
162,8636,0.5625,0.5978025197982788,67.5,71.73630237579346
1012,8660,0.7275000810623169,0.6988140940666199,87.30000972747803,83.85769128799438
52,8663,0.4633333384990692,0.4523323178291321,55.600000619888306,54.27987813949585
567,874,0.4191666841506958,0.43299251794815063,50.300002098083496,51.959102153778076
1263,8742,0.42250001430511475,0.4417244493961334,50.70000171661377,53.00693392753601
1307,8744,0.43833333253860474,0.4438459277153015,52.59999990463257,53.26151132583618
1458,8751,0.7058333158493042,0.7783059477806091,84.6999979019165,93.3967137336731
486,8752,0.45000001788139343,0.4508379399776459,54.00000214576721,54.100552797317505
646,876,0.455833375453949,0.4509417712688446,54.70000505447388,54.11301255226135
174,8802,0.45333337783813477,0.43396511673927307,54.40000534057617,52.07581400871277
1448,8877,0.48083335161209106,0.4569437503814697,57.70000219345093,54.83325004577637
438,8883,0.6325000524520874,0.5969842076301575,75.90000629425049,71.6381049156189
1274,8899,0.43416666984558105,0.43663305044174194,52.10000038146973,52.39596605300903
161,891,0.4258333444595337,0.6321346759796143,51.10000133514404,75.85616111755371
1007,8929,0.5783333778381348,0.6238822937011719,69.40000534057617,74.86587524414062
665,8932,0.53083336353302,0.6029084920883179,63.7000036239624,72.34901905059814
640,8936,0.4375000298023224,0.42663803696632385,52.50000357627869,51.19656443595886
894,8957,0.4516666829586029,0.45029380917549133,54.20000195503235,54.03525710105896
1010,897,0.46916669607162476,0.4538862705230713,56.30000352859497,54.466352462768555
742,9005,0.41750001907348633,0.43654242157936096,50.10000228881836,52.385090589523315
413,9038,0.5758333802223206,0.5738115310668945,69.10000562667847,68.85738372802734
1375,9040,0.809166669845581,0.6451431512832642,97.10000038146973,77.4171781539917
938,9057,0.4516666829586029,0.4679025709629059,54.20000195503235,56.148308515548706
109,9062,0.4741666913032532,0.4517096281051636,56.90000295639038,54.20515537261963
921,9071,0.6208333373069763,0.7768630981445312,74.50000047683716,93.22357177734375
293,9084,0.65583336353302,0.6070214509963989,78.7000036239624,72.84257411956787
826,9094,0.4825000464916229,0.43957895040512085,57.90000557899475,52.7494740486145
796,9097,0.5916666984558105,0.5881828665733337,71.00000381469727,70.58194398880005
960,9101,0.45083335041999817,0.4579726457595825,54.10000205039978,54.9567174911499
1539,9116,0.5941666960716248,0.6105989217758179,71.30000352859497,73.27187061309814
1078,9118,0.5600000023841858,0.6489815711975098,67.2000002861023,77.87778854370117
981,9134,0.7575000524520874,0.6620761156082153,90.90000629425049,79.44913387298584
763,9138,0.43250003457069397,0.4542379379272461,51.900004148483276,54.50855255126953
231,9145,0.6916667222976685,0.44084155559539795,83.00000667572021,52.900986671447754
624,922,0.7408334016799927,0.6999410390853882,88.90000820159912,83.99292469024658
1046,9229,0.5583333373069763,0.6399034261703491,67.00000047683716,76.7884111404419
1385,923,0.4475000202655792,0.44736140966415405,53.70000243186951,53.683369159698486
911,9230,0.4350000321865082,0.4604511260986328,52.20000386238098,55.25413513183594
1337,9243,0.5925000309944153,0.6556541919708252,71.10000371932983,78.67850303649902
762,9247,0.6933333277702332,0.6093082427978516,83.19999933242798,73.11698913574219
28,9251,0.4475000202655792,0.5182145833969116,53.70000243186951,62.185750007629395
870,9264,0.5833333730697632,0.6152934432029724,70.00000476837158,73.83521318435669
922,9270,0.6291667222976685,0.6019309163093567,75.50000667572021,72.2317099571228
8,9278,0.5541666746139526,0.5511844158172607,66.50000095367432,66.14212989807129
978,9283,0.4633333384990692,0.47130250930786133,55.600000619888306,56.55630111694336
1164,9284,0.5625,0.4012020230293274,67.5,48.14424276351929
882,9306,0.44333335757255554,0.45290857553482056,53.200002908706665,54.34902906417847
1180,9335,0.44583335518836975,0.43004268407821655,53.50000262260437,51.605122089385986
1408,935,0.51500004529953,0.44252148270606995,61.8000054359436,53.102577924728394
1288,9351,0.4475000202655792,0.4682789146900177,53.70000243186951,56.193469762802124
1156,9353,0.7633333802223206,0.7270712852478027,91.60000562667847,87.24855422973633
853,937,0.41833335161209106,0.455285906791687,50.20000219345093,54.63430881500244
1483,9373,0.8016666769981384,0.7038760781288147,96.20000123977661,84.46512937545776
1234,9380,0.5633333325386047,0.5875700116157532,67.59999990463257,70.50840139389038
906,9384,0.5625,0.5615755915641785,67.5,67.38907098770142
939,9386,0.41833335161209106,0.43642184138298035,50.20000219345093,52.37062096595764
684,9397,0.4516666829586029,0.4509170353412628,54.20000195503235,54.11004424095154
1287,9412,0.41833335161209106,0.4368520677089691,50.20000219345093,52.422248125076294
770,9421,0.4400000274181366,0.4419728219509125,52.80000329017639,53.0367386341095
655,9426,0.7275000810623169,0.7337297201156616,87.30000972747803,88.0475664138794
1194,9438,0.6791666746139526,0.6651750802993774,81.50000095367432,79.8210096359253
1464,9441,0.6025000810623169,0.6525422930717468,72.30000972747803,78.30507516860962
1050,9450,0.5066666603088379,0.42604318261146545,60.79999923706055,51.125181913375854
1191,9469,0.42166668176651,0.4844394624233246,50.6000018119812,58.13273549079895
534,9478,0.460833340883255,0.4698447287082672,55.3000009059906,56.381367444992065
241,9487,0.4300000071525574,0.5892811417579651,51.600000858306885,70.71373701095581
1455,9525,0.41750001907348633,0.4241986870765686,50.10000228881836,50.90384244918823
1348,9531,0.42250001430511475,0.4833530783653259,50.70000171661377,58.00236940383911
653,9536,0.6066667437553406,0.47051021456718445,72.80000925064087,56.461225748062134
1119,9538,0.4516666829586029,0.4543679356575012,54.20000195503235,54.52415227890015
686,9544,0.4166666865348816,0.4171678423881531,50.00000238418579,50.06014108657837
1149,9549,0.565000057220459,0.5605303049087524,67.80000686645508,67.2636365890503
753,9581,0.43250003457069397,0.431862473487854,51.900004148483276,51.82349681854248
1158,9623,0.4658333659172058,0.441063791513443,55.9000039100647,52.92765498161316
1426,9635,0.44166669249534607,0.42704886198043823,53.00000309944153,51.24586343765259
798,9641,0.42250001430511475,0.4355686604976654,50.70000171661377,52.26823925971985
74,9642,0.6158334016799927,0.6121071577072144,73.90000820159912,73.45285892486572
857,9699,0.4308333694934845,0.4653618037700653,51.70000433921814,55.84341645240784
856,9722,0.45750004053115845,0.46590709686279297,54.900004863739014,55.908851623535156
730,9756,0.6366667151451111,0.551684558391571,76.40000581741333,66.20214700698853
467,9763,0.4258333444595337,0.4431630074977875,51.10000133514404,53.1795608997345
934,9764,0.4725000262260437,0.44452160596847534,56.700003147125244,53.34259271621704
808,9766,0.5375000238418579,0.5127601027488708,64.50000286102295,61.5312123298645
203,9768,0.42166668176651,0.4572969675064087,50.6000018119812,54.87563610076904
725,977,0.43250003457069397,0.43983131647109985,51.900004148483276,52.77975797653198
318,9774,0.5858333706855774,0.6296826601028442,70.30000448226929,75.56191921234131
104,9775,0.5983334183692932,0.6184696555137634,71.80001020431519,74.21635866165161
1051,9781,0.6033333539962769,0.6209698915481567,72.40000247955322,74.51638698577881
599,9788,0.4258333444595337,0.49567314982414246,51.10000133514404,59.480777978897095
431,9804,0.7391666769981384,0.6816122531890869,88.70000123977661,81.79347038269043
1303,9810,0.5091666579246521,0.4371788203716278,61.09999895095825,52.46145844459534
736,9814,0.6816667318344116,0.7914350032806396,81.8000078201294,94.97220039367676
1053,9815,0.6850000023841858,0.6896676421165466,82.2000002861023,82.7601170539856
622,9831,0.4775000214576721,0.4302164316177368,57.300002574920654,51.62597179412842
